id	duration	text
DW_3T1igwx4-1-rgb_front	44.73	Okay now just for a little bit of conditioning we would go switch kick to regular kick.
DW_3T1igwx4-1-rgb_front	50.59	Go 1, and one more time 1 and one more time and one last time.
DWkPtTMVx7w-8-rgb_front	0.42	Hey, welcome back!
DWkPtTMVx7w-8-rgb_front	2.14	My name is Sylvia Russell and today we're going to show you how to pick a hair color.
DWkPtTMVx7w-8-rgb_front	54.56	So make sure that you pick the right color for you.
DWkPtTMVx7w-8-rgb_front	57.56	The next thing is once we pick a color, we make sure that we agree on it.
DWkPtTMVx7w-8-rgb_front	63.89	So make sure it's something that you really want.
DWkPtTMVx7w-8-rgb_front	66.69	Remember, read the directions, if not, you can't do it yourself at home, consult a professional.
DWkPtTMVx7w-8-rgb_front	73.54	I'm sure she'll give you the color that you love.
DWkPtTMVx7w-8-rgb_front	75.82	Make sure to take a few pictures to give her an idea of what you want.
DWkPtTMVx7w-8-rgb_front	79.22	My name is Sylvia Russell and this is how you can pick a hair color.
DWkPtTMVx7w-8-rgb_front	6.04	First things first, always consult a professional.
DWkPtTMVx7w-8-rgb_front	9.28	Now I know some of you at home don't trust professionals with your hair.
DWkPtTMVx7w-8-rgb_front	13.52	So make sure to read directions on any box that you picked up from the grocery store.
DWkPtTMVx7w-8-rgb_front	18.11	Make sure to compare your hair color with the color on the box.
DWkPtTMVx7w-8-rgb_front	22.55	This is very important, okay.
DWkPtTMVx7w-8-rgb_front	25.01	So here we have a color ring and this is what I use when I'm deciding on a color for my client.
DWkPtTMVx7w-8-rgb_front	31.02	I give them the option to pick a color, and then, we can also place it against her to make sure that the color we choose will complement her skin tone.
DWkPtTMVx7w-8-rgb_front	42.73	Now, this is something that you may not be able to do with a box of color from the grocery store, but, in your local beauty supply store, you maybe able to pick up a color ring yourself.
DWvKuuJhmos-8-rgb_front	0.42	REBECCA SATO: Hi.
DWvKuuJhmos-8-rgb_front	51.89	And right now, I think this does apply to experienced writers as well but I'm primarily speaking to writers who are just starting out.
DWvKuuJhmos-8-rgb_front	65.59	Okay.
DWvKuuJhmos-8-rgb_front	67.12	"Here's the ""you"" that others see."
DWvKuuJhmos-8-rgb_front	73.35	Okay?
DWvKuuJhmos-8-rgb_front	73.87	And the others, they might see you as a plumber, so let's just say that.
DWvKuuJhmos-8-rgb_front	81.67	You're a plumber.
DWvKuuJhmos-8-rgb_front	83.11	That's what you are to them.
DWvKuuJhmos-8-rgb_front	86.41	Okay?
DWvKuuJhmos-8-rgb_front	87.46	"And here's the ""you"" that you see."
DWvKuuJhmos-8-rgb_front	93.45	So this is you.
DWvKuuJhmos-8-rgb_front	4.1	And we're going to talk about self-image and writing.
DWvKuuJhmos-8-rgb_front	97.16	And you might see yourself as confused or--you know, you don't see yourself as a plumber.
DWvKuuJhmos-8-rgb_front	104.84	Very few people see themselves as their job because you're not your job.
DWvKuuJhmos-8-rgb_front	109.91	That's what you're doing right now but that doesn't capsulate your mind, heart, body and soul.
DWvKuuJhmos-8-rgb_front	114.47	Maybe you feel like confused.
DWvKuuJhmos-8-rgb_front	115.69	"You're like, ""I don't feel like I'm a plumber."""
DWvKuuJhmos-8-rgb_front	117.89	Not there's any wrong about being a plumber and if you're in love in being a plumber, that's awesome.
DWvKuuJhmos-8-rgb_front	123.63	"But let's say this is ""you,"" okay?"
DWvKuuJhmos-8-rgb_front	127.08	"And this right here is actually the real ""you,"" and I realized that the word ""real"" is subjective."
DWvKuuJhmos-8-rgb_front	143.19	But let's talk about this person, how to go from this to this and how to find this, and we're going to talk about that next.
DWvKuuJhmos-8-rgb_front	7.56	And the reason this is worth talking about is because a writer and his or her self-image is very interrelated.
DWvKuuJhmos-8-rgb_front	16.41	I know not everyone is going to agree with me and there have been very disturbed people, individuals who were excellent writers.
DWvKuuJhmos-8-rgb_front	24.08	So I'm not saying that you can't be--there's a wide range of people in different mindsets that can write interesting things that are good and people want to read.
DWvKuuJhmos-8-rgb_front	39.69	So that's not what I'm trying to say.
DWvKuuJhmos-8-rgb_front	40.81	But if you want to be a happy writer, here's how to do it.
DWvKuuJhmos-8-rgb_front	47.95	Okay.
DWvKuuJhmos-8-rgb_front	48.42	So this is going to be about self-image.
DX3KWLldIJc-8-rgb_front	0.19	To slice the kohlrabi, first we are going to cut off these extra bits here and make it as smooth as possible.
DX3KWLldIJc-8-rgb_front	10.5	And the you will want to cut a flat side so you won't have it rolling around when you are slicing.
DX3KWLldIJc-8-rgb_front	58.71	So you have a petal that is flexible.
DX3KWLldIJc-8-rgb_front	63.37	You don't want it to be stiff like this is the end but that is much too stiff.
DX3KWLldIJc-8-rgb_front	68.81	You want it to be flexible like that.
DX3KWLldIJc-8-rgb_front	71.44	And you slice the whole vegetable all the way down.
DX3KWLldIJc-8-rgb_front	75.42	If you get, if you make some mistakes, like you cut a piece off and you get a lump there, you can cut a thicker piece to get flat again and then continue on.
DX3KWLldIJc-8-rgb_front	16.64	You want to cut down a nice flat side like that.
DX3KWLldIJc-8-rgb_front	21.93	And then with a large sharp French knife, French chef knife, you are going to slice off a bit there.
DX3KWLldIJc-8-rgb_front	31.64	Then go about a millimeter, two millimeters and slice really thin slices.
DX3KWLldIJc-8-rgb_front	39.35	You want to keep you knife moving in a nice downward motion.
DX3KWLldIJc-8-rgb_front	46.44	Kind of moving the knife like this at the same time.
DX3KWLldIJc-8-rgb_front	49.32	If you slice one in half like that, don't worry.
DX3KWLldIJc-8-rgb_front	51.87	Maybe you could use it still.
DX3KWLldIJc-8-rgb_front	54.63	And you want to slice it as thinly as possible.
DXZnIJIa918-8-rgb_front	0.11	The path to becoming a pediatrician begins much as it does for any other medical specialty.
DXZnIJIa918-8-rgb_front	5.94	You start with a four year course of study at a college or university.
DXZnIJIa918-8-rgb_front	69.27	The first two years of medical school focus primarily on didactic instruction in health sciences, and the second two years focus primarily on clinical knowledge and skills.
DXZnIJIa918-8-rgb_front	77.22	Along the way, you'll need to pass both parts of the United States Medical License Exam, Step 1, covering your basic knowledge of health sciences, and part 2, covering your basic knowledge of clinical skills.
DXZnIJIa918-8-rgb_front	89.77	Upon completion of medical school you will become an MD
DXZnIJIa918-8-rgb_front	97.33	To practice as a pediatrician, you need to apply to a residency program in pediatrics.
DXZnIJIa918-8-rgb_front	102.11	This is a period of graduate medical education, during which you learn your specialty.
DXZnIJIa918-8-rgb_front	109.08	In pediatrics, it's a three year residency requirement, and some may, particularly if in interested in a sub-specialty in pediatrics or in an academic career may choose to complete a fellowship beyond that.
DXZnIJIa918-8-rgb_front	121.64	Once you've completed a residency, and or fellowship, your graduate medical education is complete, and you can take the state board exam in the state in which you want to practice, and you will be able to to practice independently as a pediatrician.
DXZnIJIa918-8-rgb_front	9.78	During your bachelor's or undergraduate course of study you'll really want to focus on keeping your GPA at 3.75 or above, as medical school is highly competitive.
DXZnIJIa918-8-rgb_front	19.28	As you, when you're in completion of your undergraduate experience you'll need to take what is called the Medical College Admissions Test.
DXZnIJIa918-8-rgb_front	26.3	This is a standardized test that all applicants to medical school must take.
DXZnIJIa918-8-rgb_front	29.54	It covers the physical sciences, biological sciences, verbal reasoning, and written communication.
DXZnIJIa918-8-rgb_front	36.09	If you did not major in a science discipline, then you'll need to make sure that you've completed all of the science prerequisites to prepare you for the MCAT.
DXZnIJIa918-8-rgb_front	43.53	Once you have taken the MCAT, you need to actually apply to medical school, and this
DXZnIJIa918-8-rgb_front	49.26	Most of the medical schools in the United States par participate in what's called AMCAS, and you can apply to one or all of those schools through the application service.
DXZnIJIa918-8-rgb_front	59.27	Once you have applied to medical school and are accepted, you'll begin your formal medical training, which is an additional four year course of study beyond your undergraduate education.
D_w6T4nO-KA-8-rgb_front	1.09	My name is Mike Lewis with Christian Martial Arts.
D_w6T4nO-KA-8-rgb_front	2.64	We are talking about how to throw Ninja Stars.
D_w6T4nO-KA-8-rgb_front	73.42	Pretty much the mindset is like you are trying to crack a whip or a towel and you take and get it there and you have got to first snap it back just a tad bit to get it to pop.
D_w6T4nO-KA-8-rgb_front	81.49	So that is what you are doing, you are taking your Ninja Star and when you try to actually crack the whip per say you are actually spinning your Ninja Star through so that will actually have enough torque and enough force to stick them to your target.
D_w6T4nO-KA-8-rgb_front	92.58	The same thing with this one.
D_w6T4nO-KA-8-rgb_front	94.49	You pretty much just tilt it back.
D_w6T4nO-KA-8-rgb_front	95.63	A lot of people have great aim going around this way but they are able to get a better spin tossing it just like a frisbee.
D_w6T4nO-KA-8-rgb_front	103.68	So you have to find what is best for you.
D_w6T4nO-KA-8-rgb_front	105.23	Same thing, you grab it by the tip, you hold it to your side, you just let it out just like you would a frisbee and when you get your arm executed fully out you just want to sort of snap it out.
D_w6T4nO-KA-8-rgb_front	114.1	You don't want to let your arm pass too far because then your release will be off and you will throw the Ninja Star off so you want to make sure that your arm is locked out to wherever you are throwing your Ninja Star at.
D_w6T4nO-KA-8-rgb_front	123.31	That is just a little bit more information about Ninja Stars and how to get started in throwing.
D_w6T4nO-KA-8-rgb_front	4.57	There are several different styles and different ways to throw Ninja Stars.
D_w6T4nO-KA-8-rgb_front	7.13	There is also many different styles of Ninja Stars themselves.
D_w6T4nO-KA-8-rgb_front	11.04	As you can see here I have one that has four points on it and one here that actually has five points on it.
D_w6T4nO-KA-8-rgb_front	18.35	This one is shaped more like a star.
D_w6T4nO-KA-8-rgb_front	19.56	But you will find some that have three, four, points.
D_w6T4nO-KA-8-rgb_front	22.33	They have different weights, different thicknesses, all that kind of stuff so when you buy Ninja Stars, take a look at them and make sure you are not getting ripped off by buying some really cheap ones and metal ones that will bend after a few throws, get some kinds that are going to be very sturdy when you throw them because they will bend depending on how hard you throw.
D_w6T4nO-KA-8-rgb_front	40.87	Also the style of the Ninja Star sort of depends on how much spin you put on it to make it stick so that is something that when you buy a Ninja Star go out and sort of experiment with it and get a good feel of it and you may have to put more force behind your spin or vice versa, more spin than force.
D_w6T4nO-KA-8-rgb_front	54.45	The first way to start out throwing a Ninja Star, one of the basic ways is to just grab near the tip and I like to turn mine slightly back to help get some spin on to it and so when I throw it I sort of side arm it, throw it, release, and try to put as much spin on the star as I execute.
Db5SUQvNsHc-1-rgb_front	0.42	Part of the fun of Pokemon is that it is a collectible card game.
Db5SUQvNsHc-1-rgb_front	3.93	A lot of you might look at the amount of cards that you could amass over quite a bit of time and you think what the heck am I going to do with all these cards?
Db5SUQvNsHc-1-rgb_front	59.46	I have a fighting deck, an electric deck, my mummy's deck which is full of Cue Pokemon, my fire deck, my Earth deck and finally my water deck.
Db5SUQvNsHc-1-rgb_front	74.25	Now do you play with all these decks at different times?
Db5SUQvNsHc-1-rgb_front	76.77	Oh yea, I play with all of them.
Db5SUQvNsHc-1-rgb_front	77.8	Which one is your favorite?
Db5SUQvNsHc-1-rgb_front	78.64	I kind of like my killer deck.
Db5SUQvNsHc-1-rgb_front	83.5	Your killer deck.
Db5SUQvNsHc-1-rgb_front	84.42	What's in your killer deck?
Db5SUQvNsHc-1-rgb_front	85.38	A bunch of ex's.
Db5SUQvNsHc-1-rgb_front	89.92	Oh.
Db5SUQvNsHc-1-rgb_front	11.44	Well the fun part is building different kinds of decks.
Db5SUQvNsHc-1-rgb_front	15.05	You don't have to play with the same deck.
Db5SUQvNsHc-1-rgb_front	17.91	You can always build yourself different decks, keep one build another one, build another one.
Db5SUQvNsHc-1-rgb_front	23.38	That's why I've got all these cards.
Db5SUQvNsHc-1-rgb_front	24.98	Sometimes I feel like playing fire, sometimes I feel like playing water.
Db5SUQvNsHc-1-rgb_front	28.56	A lot of people are used to when you are playing card games and you have got the one deck of cards and you just play with that deck over and over again it never changes.
Db5SUQvNsHc-1-rgb_front	37.51	With Pokemon you build your own deck, use different creatures, different energies and you play with that deck or a different deck you build and that is sort of the difference is that you don't use the same deck of cards and that is one of the reasons it makes it a collectible card game because you collect all these cards to make all these different decks.
Db5SUQvNsHc-1-rgb_front	55.07	I would love for my assistant here to show you many of his different decks that he has built over time.
DcFCY1OFhCw-3-rgb_front	0.99	I'm Travis Connelly and I am a state certified fire-fighter.
DcFCY1OFhCw-3-rgb_front	39.3	You should stop obviously.
DcFCY1OFhCw-3-rgb_front	41.57	When you drop, don't just throw yourself to the ground.
DcFCY1OFhCw-3-rgb_front	44.08	Ease yourself down
DcFCY1OFhCw-3-rgb_front	47.68	Lay down as far as you can so that you can roll and cover all parts of your body.
DcFCY1OFhCw-3-rgb_front	57.49	Make sure that you roll completely over several times to make sure that everything gets smothered out.
DcFCY1OFhCw-3-rgb_front	10.25	We've reviewed several safety measures in case of a fire what you should do.
DcFCY1OFhCw-3-rgb_front	14.44	What happens if your clothes catch on fire?
DcFCY1OFhCw-3-rgb_front	17.02	Everyone has heard the old safety rule, stop, drop and roll.
DcFCY1OFhCw-3-rgb_front	21.69	Do you always practice this?
DcFCY1OFhCw-3-rgb_front	23.82	Maybe you should practice this during your fire drill.
DcFCY1OFhCw-3-rgb_front	25.61	It is pretty simple in explanation but you should keep in mind some key factors.
DcFCY1OFhCw-3-rgb_front	32.52	If your clothes catch fire, running around won't help.
DcaZwBc3SXk-8-rgb_front	3.48	Today, we're making a drawer handle out of bone.
DcaZwBc3SXk-8-rgb_front	82.43	I don't think we're going to need to use this.
DcaZwBc3SXk-8-rgb_front	85.26	We can use--we can make a clasp just like this that doesn't--that even though this one won't go in, I'm going to make one like this that will fit in this hole and work just fine.
DcaZwBc3SXk-8-rgb_front	96.75	So, now, we're going to do the back just like we did the front with the exception of this hole.
DcaZwBc3SXk-8-rgb_front	102.47	We're just going to drill the hole and then--excuse me.
DcaZwBc3SXk-8-rgb_front	108.58	Hollow it out with the polish.
DcaZwBc3SXk-8-rgb_front	8.48	We just put the drill bit in and drill the hole in the center of the first hole that we were attempting to make.
DcaZwBc3SXk-8-rgb_front	14.45	I'm going to take the polishing bit.
DcaZwBc3SXk-8-rgb_front	18.89	And I'm going to actually make the hole big enough that I can cut down farther in with my grinding bit.
DcaZwBc3SXk-8-rgb_front	25.68	We're not gonna--we don't need to go all the way through with either one.
DcaZwBc3SXk-8-rgb_front	28.78	So, I'm just going to go in until the hole appears to be wide enough that I can cut down a little further with this one.
DcaZwBc3SXk-8-rgb_front	34.65	So, with the Dremel on low speed--okay.
DcaZwBc3SXk-8-rgb_front	71.09	We made the hole a little bit rounder and wider.
DcaZwBc3SXk-8-rgb_front	76.98	Originally, I was going to use this bit to go all the way through but that hole is looking really, really good.
DcnH1GxziLs-8-rgb_front	0.35	In this clip we are going to discuss the use of black and white and color elements in our company logo.
DcnH1GxziLs-8-rgb_front	5.8	For this task we will be using Adobe Illustrator for its useful layout capabilities.
DcnH1GxziLs-8-rgb_front	58.77	In this case you probably would not want to use a dark spot color like a blue or brown for instance since much of the logo's detail will blend into the background rendering the design ineffective.
DcnH1GxziLs-8-rgb_front	69.72	Try different combinations of spot colors that will work no matter what the background.
DcnH1GxziLs-8-rgb_front	74.79	There are some instances when the designer will be forced to use a black and white logo due to budget constraints.
DcnH1GxziLs-8-rgb_front	80.91	Often times fliers, business cards, vehicle graphics, and broadcast graphics can present other challenges to the designer.
DcnH1GxziLs-8-rgb_front	88.83	Once such challenge is to take their multi-colored logo design and reduce it to a single color that still retains its effectiveness.
DcnH1GxziLs-8-rgb_front	96.73	This is where a strong logo icon and bold logo type will really stand out.
DcnH1GxziLs-8-rgb_front	103.55	The smart designer will always consider the colors and the final use when beginning the design process.
DcnH1GxziLs-8-rgb_front	110.02	This concludes are look at incorporating black and white and color in our logo design.
DcnH1GxziLs-8-rgb_front	10.51	Now Illustrator is a registered trademark of Adobe and I am in no way affiliated with Adobe.
DcnH1GxziLs-8-rgb_front	15.59	A logo presented in vivid color will grab people's attention.
DcnH1GxziLs-8-rgb_front	19.15	However, there are many occasions when the use of a multi-colored logo just will not be practical.
DcnH1GxziLs-8-rgb_front	25.25	When the budget allows a full color logo will always be the most affective, but the smart use of a spot color can be just as eye catching.
DcnH1GxziLs-8-rgb_front	34.13	A spot color is a secondary color that compliments the primary color on your logo.
DcnH1GxziLs-8-rgb_front	39.53	One of the most important things you should consider is how you will use your finished logo.
DcnH1GxziLs-8-rgb_front	44.54	A design that will most often be printed on a white background for instance will open up endless spot color options.
DcnH1GxziLs-8-rgb_front	51.86	Conversely a logo that is destined to be displayed on a solid black background primarily will limit the spot color choices.
DcpSAcbj81w-5-rgb_front	0.86	Hi this is Zephyr Clarke-Dolberg with Miami Dog Training in Miami, Florida.
DcpSAcbj81w-5-rgb_front	5.48	In this clip we're going to talk about how to teach your dog not to run away.
DcpSAcbj81w-5-rgb_front	53.94	We tell him to stay.
DcpSAcbj81w-5-rgb_front	58.76	Once the dog is taught to stay you don't have to worry about him running away.
DcpSAcbj81w-5-rgb_front	63.44	You can drop the leash as long as the dog is obedience trained that's a big major part.
DcpSAcbj81w-5-rgb_front	69.38	My name is Zephyr Clarke-Dolberg and this is Miami Dog Training.
DcpSAcbj81w-5-rgb_front	11.06	First thing you really want to pay attention to is the leash.
DcpSAcbj81w-5-rgb_front	15.09	This is your number one tool for being in control so the first rule about letting your dog not letting your dog run away is control and opportunity.
DcpSAcbj81w-5-rgb_front	24.72	If they don't have the opportunity to run away they're not going to do it.
DcpSAcbj81w-5-rgb_front	29.21	You know as far as training goes in the beginning we start with a five to six foot leash.
DcpSAcbj81w-5-rgb_front	34.92	I prefer a five cause it's less material to have to work with.
DcpSAcbj81w-5-rgb_front	39.82	But just the same all the training first starts with the leash.
DcpSAcbj81w-5-rgb_front	43.61	If you can't get the dog to do something on the leash how are you going to get him to do something off the leash or for that matter if you drop the leash?
DcpSAcbj81w-5-rgb_front	50.34	So one of the biggest things is teaching the dog to stay.
Dd6r7jX4VOQ-3-rgb_front	3.82	Today we're going to be talking about buying a new car.
Dd6r7jX4VOQ-3-rgb_front	83.39	What they are giving you is what is referred to as a trade allowance.
Dd6r7jX4VOQ-3-rgb_front	87.22	Which means the new car that you're purchasing, they're adding the discount that they're taking from that car to the value of the trade that you have to tell you a number that's called a trade allowance.
Dd6r7jX4VOQ-3-rgb_front	102.68	Which is a combination of both a discount on your new car and the actual cash value for the amount of money they're giving you on your trade-in.
Dd6r7jX4VOQ-3-rgb_front	114.48	So remember, do your homework.
Dd6r7jX4VOQ-3-rgb_front	117.26	Find out what your trade-in is worth.
Dd6r7jX4VOQ-3-rgb_front	6.62	In this segment we're going to talk about trade-ins.
Dd6r7jX4VOQ-3-rgb_front	9.47	If you have an old car that you're trading in, whether or not there is an existing loan, most dealerships will tell you we'll pay off any trade, which is very true, because in order for you to get a loan on your new car, they have to pay off the old loan on your old car.
Dd6r7jX4VOQ-3-rgb_front	27.37	So, if you're buried or upside down, which is the terminology for having negative equity, which means you owe more on your car then it's currently worth.
Dd6r7jX4VOQ-3-rgb_front	36.42	Regardless of whether they tell you, meaning the dealership, that we'll pay off any trade at any time, if you're trading in that car, it will be shown as a paid off trade-in.
Dd6r7jX4VOQ-3-rgb_front	49.72	Remember, there are lots of tricks that dealerships use and word they use in order to make you feel a little more comfortable in what's happening.
Dd6r7jX4VOQ-3-rgb_front	59.88	Terminology for trade-ins will vary.
Dd6r7jX4VOQ-3-rgb_front	64.68	Based on what you know your knowledge to be, your car is worth, get out there and find out before you trade-in your car, how much its worth.
Dd6r7jX4VOQ-3-rgb_front	75.81	Just because the dealerships say they're giving you x amount of dollars for your trade-in, doesn't necessarily mean that they are.
De2llnXYz1U-5-rgb_front	0.39	How do you use a telephone is something I get asked everyday.
De2llnXYz1U-5-rgb_front	3.06	My name is Kathy Pabst Robshaw, Telephone Effectiveness and I teach people how to use a telephone.
De2llnXYz1U-5-rgb_front	54.63	Simply put that call on hold, tell the person first I have to put you on hold for a second, take the call that comes in, then put that call on hold go back to your original phone call.
De2llnXYz1U-5-rgb_front	63.88	The call waiting is another good way to take advantage of the telephone, to do two calls at the same time.
De2llnXYz1U-5-rgb_front	69.57	So don't yell, know the number that you're going to call. Know if it's national that you have to dial 1 before the telephone number and speaks softly, speaks clearly
De2llnXYz1U-5-rgb_front	8.08	The first thing you need to be aware of is that telephone has got numbers on it, from 1- 0 on the, on the telephone pad.
De2llnXYz1U-5-rgb_front	14.76	If it's a local number, you just need to dial the seven digits, without the area code.
De2llnXYz1U-5-rgb_front	19.93	If it's a long distance number, you have to put 1 in front of the number to reach a long distance number and the call goes to without even thinking about it.
De2llnXYz1U-5-rgb_front	27.11	So keep track of the phone number that you have to call regularly and as long as your phone actually has a memory you can actually save those telephone numbers.
De2llnXYz1U-5-rgb_front	33.84	When you're dialing, when you're talking on the phone, don't shout, speak in a normal voice.
De2llnXYz1U-5-rgb_front	38.94	If someone can't hear you, it might be better to suggest that you call them back instead of, if they can't hear what you're saying instead of shouting 'cause it disturbs other people around you as well.
De2llnXYz1U-5-rgb_front	47.78	The other feature that we have with the telephone nowadays is call waiting.
De2llnXYz1U-5-rgb_front	51.21	Calls can come into you while you're on one phone, another call comes in.
DfnfG8p46xc-2-rgb_front	1.34	Hey, I'm Ann Myrick, and I'm going to talk to you about how to jazz up your laundry room.
DfnfG8p46xc-2-rgb_front	9.76	Laundry rooms are small...usually small, and, of course, it's more of a little working room, but it's fun to make it your own.
DfnfG8p46xc-2-rgb_front	73.47	Go on and decorate it like you would even a powder room or a small room, but have fun with it.
DfnfG8p46xc-2-rgb_front	79.96	You also want to deck it out where it has the things you need -- cute baskets, maybe a bar going across that has...that you can hang clothes and hang towels on.
DfnfG8p46xc-2-rgb_front	94.1	Really organize it, make it very clean because you have your clean clothes in there.
DfnfG8p46xc-2-rgb_front	100.09	But really make it fun.
DfnfG8p46xc-2-rgb_front	101.6	I've taken laundry rooms and put a real bright, fun coat of orange in a room, and it just gives you energy and it's really zippy.
DfnfG8p46xc-2-rgb_front	111.69	So this is Ann Myrick, and have fun with your laundry room.
DfnfG8p46xc-2-rgb_front	20.36	It's fun to make it fun.
DfnfG8p46xc-2-rgb_front	22.79	So you can bring in fun wallpaper.
DfnfG8p46xc-2-rgb_front	27.27	I'm a decorator, and I work with what people have, but a lot of times, the laundry room is a place that we'll do something really fun.
DfnfG8p46xc-2-rgb_front	37.12	Since it's little, you can do a fun technique or a fun paper because you're not going to need very much.
DfnfG8p46xc-2-rgb_front	45.1	I'm not a big paper person, but I do think it's fun to put a wild, fun paper in a laundry room or a fun color.
DfnfG8p46xc-2-rgb_front	52.33	This laundry room has a great color in it, but it's not really a fun color.
DfnfG8p46xc-2-rgb_front	57.35	It's the color that goes with the rest of the house, and you can just break the mold and do whatever makes you kind of energetic -- a bright apple green, an orange.
DfnfG8p46xc-2-rgb_front	68.61	You could put stripes in it, you could put fun pictures.
Dg2DjTVCGww-4-rgb_front	0.62	O.k., so now that we know the footwork, we're going to show you how to do the in and out together.
Dg2DjTVCGww-4-rgb_front	4.16	The first version of the in and out, is a one handed in and out.
Dg2DjTVCGww-4-rgb_front	43.24	Here, we are going to do an open break, so we'll push on one, pull on two, now here's what we want to do we want to pull the girl forward and make her turn at the same time.
Dg2DjTVCGww-4-rgb_front	53.7	So you want to pull her this way and let go.
Dg2DjTVCGww-4-rgb_front	56.03	So this is push, pull let go, and then you're going to stop her on the hip.
Dg2DjTVCGww-4-rgb_front	59.86	So basically you want to get her started turning but then you want to stop her before she turns too far.
Dg2DjTVCGww-4-rgb_front	63.7	So you want to end up right behind her.
Dg2DjTVCGww-4-rgb_front	65.54	This is push, pull, stop her, o.k.?
Dg2DjTVCGww-4-rgb_front	68.47	Your fingers are wrapped around in front of her hip bone, not here where you're going to tickle her but down here on her hip bone.
Dg2DjTVCGww-4-rgb_front	73.76	That way if she tries to turn too much you're holding her back.
Dg2DjTVCGww-4-rgb_front	77.34	So this is three, ladies, we want to keep our arms at home base so that we're not getting in his way blocking the hip.
Dg2DjTVCGww-4-rgb_front	83.57	So this is three, now again this is an inside turn so it follows the same patterns as the other inside turns.
Dg2DjTVCGww-4-rgb_front	7.63	O.k., so in order to get into the proper position we're going to do a transition with a cross body lead.
Dg2DjTVCGww-4-rgb_front	88.9	We're going to push her forward on five, turn her on six, catch her on seven.
Dg2DjTVCGww-4-rgb_front	92.23	So the right hand pushes her that way on five, the left hand catches her and gives her a turn on six and then we use the right hand to catch her on seven just like before behind the back, ladies that's your cue to get your arm up and over.
Dg2DjTVCGww-4-rgb_front	106.11	So all together it looks like this.
Dg2DjTVCGww-4-rgb_front	108.9	We give a cross body lead, switch the hand on seven, push, pull and stop her, now, push, turn, and catch and basic, two three, five, six, seven.
Dg2DjTVCGww-4-rgb_front	122.16	Ladies you also have a couple of options with your arm styling.
Dg2DjTVCGww-4-rgb_front	125.51	On three, you can take the arms out if you want to.
Dg2DjTVCGww-4-rgb_front	129.8	You can also take them up, and guys if she does that, instead of using the shoulder, you just use the hip.
Dg2DjTVCGww-4-rgb_front	135.95	So it would look like this, five, six, seven, one, two, three, five, six, seven.
Dg2DjTVCGww-4-rgb_front	13.18	So after we do our basic we're going to do a cross body lead, one, two, three, we're going to cross, five, six, on seven we're going to switch hands.
Dg2DjTVCGww-4-rgb_front	20.45	So basically you have her hand in your left hand, you're going to hand it over to your right hand.
Dg2DjTVCGww-4-rgb_front	26.11	What you want to avoid doing is bringing the left hand over here to the right hand because that makes the girl feel like she's supposed to turn.
Dg2DjTVCGww-4-rgb_front	32.03	So instead you want to just meet the hands in the middle just like you were shaking hands.
Dg2DjTVCGww-4-rgb_front	35.71	O.k.?
Dg2DjTVCGww-4-rgb_front	35.97	So we have cross body lead, one, two, three, five, six, switch.
Dg2DjTVCGww-4-rgb_front	41.46	So now you're right to right.
Dh9XkH0EOMA-8-rgb_front	0.06	This is John and in this clip we will be identifying our problems.
Dh9XkH0EOMA-8-rgb_front	5.33	Now there's a couple problems with our storm door.
Dh9XkH0EOMA-8-rgb_front	59.36	So by installing a new door, we're hoping to fix our air leak.
Dh9XkH0EOMA-8-rgb_front	65.32	Now lastly, with a storm door, our storm door that we're going to be purchasing will have a screen in it where as this one does not.
Dh9XkH0EOMA-8-rgb_front	75.42	That's going to really help the air circulation inside the house.
Dh9XkH0EOMA-8-rgb_front	9.24	Fist off, it is not a very high quality storm door.
Dh9XkH0EOMA-8-rgb_front	13.61	It's made of weak materials and it's not very insulated.
Dh9XkH0EOMA-8-rgb_front	19.25	Additionally, the home owner wants a white storm door with the nickel colored hardware.
Dh9XkH0EOMA-8-rgb_front	26.39	Now our main entry door also does not have an insulation value that we would like.
Dh9XkH0EOMA-8-rgb_front	33.49	So we're going to be replacing that with a better insulated door.
Dh9XkH0EOMA-8-rgb_front	37.89	Now on the inside of our door, when the door is shut we can see light through it and that is not a good sign.
Dh9XkH0EOMA-8-rgb_front	44.98	Additionally, the trim was damaged at some point, so we're going to be replacing that also.
Dh9XkH0EOMA-8-rgb_front	50.48	Now additionally, there is a significant amount of air that leaks through the door on the bottoms, on the sides and on the top.
DhN9zRgCbBU-5-rgb_front	0.16	We're going to doing the jump.
DhN9zRgCbBU-5-rgb_front	1.63	What you need to do with the jump is to teach them to go over them on their own, slowly at first.
DhN9zRgCbBU-5-rgb_front	30.53	We're just going to do right over 20 inch.
DhN9zRgCbBU-5-rgb_front	33.29	And Misha jump!
DhN9zRgCbBU-5-rgb_front	34.48	Good girl!
DhN9zRgCbBU-5-rgb_front	35.71	Always treat.
DhN9zRgCbBU-5-rgb_front	37.32	Once they get that down, what you need to do is start adding jumps.
DhN9zRgCbBU-5-rgb_front	41.46	And how you would do that is get them going and do one at a time.
DhN9zRgCbBU-5-rgb_front	46.95	And do, jump!
DhN9zRgCbBU-5-rgb_front	48.27	Good dog!
DhN9zRgCbBU-5-rgb_front	49.07	And jump!
DhN9zRgCbBU-5-rgb_front	49.98	Good dog!
DhN9zRgCbBU-5-rgb_front	9.62	And by doing that, you just take a treat and tell them, jump.
